country,year,log_internet_users_pct,log_fixed_broad_price,log_mobile_broad_price,log_fixed_broadband_subs,log_gdp_per_capita,gdp_per_capita,gdp_growth,population,rd_expenditure,secure_internet_servers,regulatory_quality,education_tertiary,urban_population,ict_goods_exports,secure_servers
ARM,2010,3.219275744889528,2.4449523342809676,,11.446636185482589,8.020054968743029,3041.34450723339,2.2000000002151,3044800,0.24139,9.85286389910667,0.268946558237076,50.5839875932926,63.44,0.75,9.85286389910667
ARM,2011,3.4660483539817717,1.9974177062012453,,11.98650400908641,8.1165822122541,3349.55309771906,4.69999999867412,3027900,0.27014,17.8341424749827,0.246940597891808,51.2949290708131,63.34,0.73,17.8341424749827
ARM,2012,3.624607564093796,1.2919836816486492,,12.264591569567378,8.163816800372278,3511.56399687426,7.20000000096486,3024100,0.23853,28.7688899176615,0.334273397922516,44.4855719494927,63.24,1.26,28.7688899176615
ARM,2013,3.73552446193698,1.2119409739751128,0.9631743177730053,12.401055418112414,8.21071338926169,3680.16692158886,3.3,3022000,0.22216,52.2832561217737,0.23518268764019,44.8347790892711,63.164,0.16,52.2832561217737
ARM,2014,4.000634434983994,1.105256831386778,0.9242589015233318,12.516805776642547,8.256378407470539,3852.11800610384,3.60000000058993,3013800,0.24151,60.3888778286549,0.15851990878582,47.7150849538629,63.112,0.26,60.3888778286549
ARM,2015,4.07941364883368,0.9202827531436925,0.78845736036427,12.56486188776419,8.164052993685441,3512.39350276709,3.19999999896625,3004600,0.25002,74.5523530586434,0.189176842570305,48.7313687040259,63.085,0.15,74.5523530586434
ARM,2016,4.164430169788789,0.9477893989335259,0.8153648132841944,12.60876728610148,8.167472515759012,3524.42476874707,0.199999999825991,2992300,0.23305,186.144437389299,0.20515838265419,54.3432877365993,63.082,0.18,186.144437389299
ARM,2017,4.170609373392064,1.137833001821391,0.7839015438284094,12.661340135501277,8.26076524415627,3869.05373867752,7.50000000164144,2979400,0.22788,268.174800295361,0.228397324681282,55.5065519523494,63.103,0.19,268.174800295361
ARM,2018,4.223252156548,1.0784095813505903,0.3920420877760237,12.758370321283275,8.341888309605302,4196.00562301769,5.19999999965324,2969000,0.18876,333.108790838666,0.350590288639069,57.4585357681354,63.149,0.32,333.108790838666
ARM,2019,4.198012145678528,1.0784095813505903,0.3920420877760237,12.862825540823632,8.433208982253502,4597.22887399548,7.59999999853918,2962500,0.17854,477.974683544304,0.242604270577431,53.5944174785534,63.219,0.28,477.974683544304
ARM,2020,4.33752208661901,1.1631508098056809,-0.030459207484708574,12.972486574871798,8.359060143521052,4268.68093304583,-7.19999999920631,2961500,0.2092,587.877764646294,0.238748028874397,52.3331534448642,63.313,0.43,587.877764646294
ARM,2021,4.3646553742083904,1.2584609896100056,0.058268908123975824,13.053272665416866,8.452159608296522,4685.17997128509,5.80000000065645,2962300,0.20557,712.95952469365,0.131828442215919,56.6235144830279,63.431,0.51,712.95952469365
ARM,2022,4.344294912423236,1.43746264769429,-0.05129329438755058,13.14369622547215,8.790569592273615,6571.97445545099,12.5999999997766,2969200,0.20955,862.185100363734,-0.0190788023173809,57.1818422625098,63.573,9.78,862.185100363734
ARM,2023,4.382109131270944,1.1908875647772803,-0.18632957819149348,13.21014714102659,9.002734724480584,8125.27395754003,8.29999999959539,2964300,0.18115,1177.00637587289,0.047635018825531,56.2770051010456,63.739,,1177.00637587289
ARM,2024,,0.9282193027394288,-0.31471074483970024,13.311263266115795,9.04789264286915,8500.60522486719,5.90000000046228,3033500,,1735.28926982034,,52.7748065090859,63.929,,1735.28926982034
AUT,2010,4.319885238136032,-0.030459207484708574,,14.533545458909096,10.749594833222146,46611.1393420232,1.80898243043663,8363404,2.7261,690.149608939135,1.4505158662796,75.0402526855469,57.399,3.95,690.149608939135
AUT,2011,4.366278277705742,-0.05129329438755058,,14.556352069154007,10.841870354660255,51116.8953522042,2.92746800169145,8391643,2.66868,1068.4439268925,1.37697684764862,77.2625122070312,57.115,3.79,1068.4439268925
AUT,2012,4.382526509715532,-0.5108256237659907,,14.571726434685598,10.7841595194626,48250.4059142637,0.628246239479637,8429991,2.91472,1613.40623020831,1.51716470718384,79.5471267700195,57.147,3.89,1613.40623020831
AUT,2013,4.389855905788215,-0.4942963218147801,-1.9661128563728327,14.618632596212075,10.825866803255078,50305.3545774973,-0.250726423318454,8479823,2.95492,1857.46801554702,1.48221373558044,80.9616012573242,57.336,4.21,1857.46801554702
AUT,2014,4.394520757047199,-0.4780358009429998,-1.7719568419318752,14.673748362628896,10.8457378455288,51314.9722616322,0.755798850316665,8546356,3.08429,2345.32706103046,1.48217010498047,81.0195693969727,57.526,4.28,2345.32706103046
AUT,2015,4.43022257470807,-0.5447271754416722,-1.7719568419318752,14.713840968533926,10.690016418660566,43915.228020857,1.30352331826198,8642699,3.04969,3081.90763093797,1.3904470205307,82.2563095092773,57.715,4.12,3081.90763093797
AUT,2016,4.434781547876046,-0.5108256237659907,-1.897119984885881,14.741078130581702,10.715783488887995,45061.4993920192,2.11721964494312,8736668,3.11655,4449.98024418463,1.42889010906219,82.8496932983398,57.905,3.79,4449.98024418463
AUT,2017,4.476718441506862,-0.16251892949777494,-1.8325814637483102,14.736350928518844,10.76138071065254,47163.7425775142,2.27224992038207,8797566,3.05656,7431.71463561626,1.42786145210266,83.8392562866211,58.094,3.48,7431.71463561626
AUT,2018,4.471514214175333,-0.1743533871447778,-1.0498221244986776,14.740245540587457,10.843379081364967,51194.0749841299,2.48422114080024,8840521,3.09182,16705.0109377038,1.5240364074707,85.8698883056641,58.297,3.41,16705.0109377038
AUT,2019,4.474630884021046,-0.21072103131565253,-1.2039728043259361,14.739332860223763,10.817495575722525,49885.9947355204,1.75497619649288,8879920,3.13265,26298.32250741,1.44640731811523,86.3234329223633,58.515,3.13,26298.32250741
AUT,2020,4.472088977729665,-0.21072103131565253,-1.2729656758128873,14.773327040504226,10.793771211040454,48716.4098900349,-6.31825509209936,8916864,3.20278,33802.6911703487,1.39522731304169,88.7071990966797,58.748,3.09,33802.6911703487
AUT,2021,4.527632338531177,-0.21072103131565253,-1.2039728043259361,14.779905508324713,10.890212872176884,53648.7190742245,4.79532885699543,8955797,3.26361,39775.2427840872,1.34041571617126,93.940071105957,58.995,4.95,39775.2427840872
AUT,2022,4.539287828974091,-0.2876820724517809,-1.3862943611198906,14.790066428143978,10.862390641625412,52176.6649141178,5.27789448538658,9041851,3.20048,39544.447259748,1.28319978713989,94.5116882324219,59.256,4.88,39544.447259748
AUT,2023,4.55749874581355,-1.1394342831883648,-1.5141277326297755,14.802013687800587,10.933706322070936,56033.573792065,-0.954962529389121,9131761,,42281.0014410145,1.36136972904205,91.6818237304688,59.53,,42281.0014410145
AUT,2024,4.553136617665391,-0.21072103131565253,-1.5606477482646683,14.826347545199491,10.947875871442985,56833.1960472053,-1.17354053552188,9178482,,47129.4708645722,,,59.819,,47129.4708645722
AZE,2010,3.8288587641673772,1.0296194171811581,,13.071690963914547,8.673090990146315,5843.5337683582,4.7888327097977,9054332,0.21848,2.5402205264839,-0.392555356025696,19.2600431394615,53.406,0.01,2.5402205264839
