country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
ARM,2010,93586.0,25.0,3865350.0,68.14,,3041.34450723339,2.2000000002151,7.76871548067652,99.8,1631.30583289543,9.85286389910667,90.3963600803793,50.5839875932926,68.547,0.24139,4727643.0,0.75,0.268946558237076,3044800.0,106.947664207938,63.44,69.9705705545878,34.8793195962965,0,1,11.44664676393084,3.258096538021482,15.167563050886695,4.236133434493478,,8.020383716648002,14.928946103952764,4.681646519004976,,,,,,,,,0.0,68.14,0.0,4.236133434493478
ARM,2011,160573.0,32.0,3211220.0,42.44,,3349.55309771906,4.69999999867412,4.28154999826118,99.5,1716.70134416592,17.8341424749827,90.2399978637695,51.2949290708131,69.797,0.27014,7448895.0,0.73,0.246940597891808,3027900.0,106.354056902002,63.34,69.9991499247162,34.9750150555207,0,1,11.986510174487108,3.4965075614664802,14.982161796614188,3.77138067562568,,8.116880714987715,14.923380198156904,4.676132314966113,71.57801380548372,28.000000000000004,-16.922917717671105,-37.716466099207516,68.14,,3041.34450723339,0.268946558237076,0.0,42.44,0.0,3.77138067562568
ARM,2012,212053.0,37.5,3322840.0,24.37,,3511.56399687426,7.20000000096486,5.34580441814725,99.5,1804.50381931814,28.7688899176615,92.0871294900711,44.4855719494927,69.97,0.23853,7581096.0,1.26,0.334273397922516,3024100.0,106.220583069898,63.24,69.877939557455,35.1524010656528,0,1,12.264596238200419,3.6506582412937387,15.016330697862141,3.2335673736111907,,8.164101533226702,14.92212441519471,4.674888236454909,32.06018446438692,17.1875,3.4759374941611076,-42.57775683317624,42.44,,3349.55309771906,0.246940597891808,0.0,24.37,0.0,3.2335673736111907
ARM,2013,243058.0,41.9,3346280.0,23.37,18.18,3680.16692158886,3.3,3.36682464224465,99.4,1851.75380542687,52.2832561217737,92.991693911866,44.8347790892711,70.175,0.22216,9332592.0,0.16,0.23518268764019,3022000.0,106.146821215314,63.164,69.6400159040937,35.350051372826,0,1,12.401059491205844,3.758871825933971,15.023360137875395,3.193352867637115,2.953868069455292,8.210985079155792,14.921429752721451,4.674200054800231,14.621344663834046,11.733333333333329,0.7054206642510552,-4.103405826836271,24.37,,3511.56399687426,0.334273397922516,0.0,23.37,0.0,3.193352867637115
ARM,2014,272885.0,54.6228,3459140.0,21.53,17.94,3852.11800610384,3.60000000058993,2.30918242990974,99.7,1895.28170416086,60.3888778286549,95.1422776758471,47.7150849538629,74.514,0.24151,9307631.0,0.26,0.15851990878582,3013800.0,105.858798735511,63.112,69.3383433330299,35.5076192759048,0,1,12.516809404537698,4.018593189142463,15.056530850314873,3.114847754444153,2.9412760877579323,8.25663797122797,14.918712630773157,4.671508324987037,12.271556583202358,30.364677804295948,3.372700431523956,-7.873341891313645,23.37,18.18,3680.16692158886,0.23518268764019,0.0,21.53,0.0,3.114847754444153
ARM,2015,286319.0,59.1008,3464490.0,20.5,17.94,3512.39350276709,3.19999999896625,1.21390990471085,100.0,1909.40557811356,74.5523530586434,94.6314347635673,48.7313687040259,76.864,0.25002,11860132.0,0.15,0.189176842570305,3004600.0,105.535651563049,63.085,68.961951131008,35.9334694959808,0,1,12.564865345439907,4.096023152600656,15.058076282268742,3.068052935133617,2.9412760877579323,8.164337659305383,14.91565533843341,4.668479685591591,4.922952892243981,8.198041843332815,0.15466271963551215,-4.784022294472834,21.53,17.94,3852.11800610384,0.15851990878582,0.0,20.5,0.0,3.068052935133617
ARM,2016,299170.0,64.346,3434570.0,19.79,17.3149,3524.42476874707,0.199999999825991,0.268575076501392,99.8,1889.85061658256,186.144437389299,93.9730352238513,54.3432877365993,74.624,0.23305,21845447.0,0.18,0.20515838265419,2992300.0,105.103617843344,63.082,68.5339571072627,36.2268124010574,0,1,12.608770595251226,4.179696229321604,15.049402585009384,3.0344721018699214,2.9077149362104118,8.167756209758831,14.911553214620781,4.664416143467855,4.488350406364927,8.875006768097894,-0.8636191762712575,-3.4634146341463445,20.5,17.94,3512.39350276709,0.189176842570305,0.0,19.79,0.0,3.0344721018699214
ARM,2017,315319.0,64.7449,3488520.0,25.4032,17.7822,3869.05373867752,7.50000000164144,2.15064189848613,99.7,2006.10861247231,268.174800295361,90.0999984741211,55.5065519523494,73.609,0.22788,28282166.0,0.19,0.228397324681282,2979400.0,104.650509308044,63.103,68.1111272919884,36.4208367812517,0,1,12.661343275173845,4.185782101509511,15.064988422122584,3.273485214927887,2.9329096128189653,8.261023671890602,14.90723283156562,4.660136564760753,5.397934284854755,0.6199297547633043,1.5707934326567807,28.36382011116725,19.79,17.3149,3524.42476874707,0.20515838265419,0.0,25.4032,0.0,3.273485214927887
ARM,2018,347448.0,68.2451,3579260.0,25.62,12.84,4196.00562301769,5.19999999965324,2.78770951425761,99.9,1938.69989895588,333.108790838666,94.4654445463654,57.4585357681354,74.291,0.18876,36529310.0,0.32,0.350590288639069,2969000.0,104.285212504391,63.149,67.836738214504,36.659576499407,0,1,12.758373170626372,4.23765238444123,15.090666912487391,3.2816628129669656,2.6275629501895237,8.342126603103408,14.903736090559581,4.656672977221359,10.189363787148897,5.406140097521184,2.601103046564157,0.8534357876173182,25.4032,17.7822,3869.05373867752,0.228397324681282,0.0,25.62,0.0,3.2816628129669656
ARM,2019,385704.0,66.5439,3618750.0,25.62,12.84,4597.22887399548,7.59999999853918,1.06562263923419,100.0,2084.05063291139,477.974683544304,94.7464467221341,53.5944174785534,71.007,0.17854,45573711.0,0.28,0.242604270577431,2962500.0,104.056902002107,63.219,67.6540902691366,39.1321309128657,0,1,12.862828107555385,4.2127777568496985,15.10163949664192,3.2816628129669656,2.6275629501895237,8.43342648094282,14.90154440197821,4.654502127199425,11.010568487946394,-2.4927797013998054,1.1033006822639413,0.0,25.62,12.84,4196.00562301769,0.350590288639069,0.0,25.62,0.0,3.2816628129669656
ARM,2020,430407.0,76.5077,3488800.0,35.96,10.79,4268.68093304583,-7.19999999920631,1.80659270159933,100.0,2114.13135235523,587.877764646294,89.879997253418,52.3331534448642,73.862,0.2092,26514439.0,0.43,0.238748028874397,2961500.0,105.027376627853,63.313,67.4875319646095,38.8659851509159,0,1,12.972488875017564,4.3503772862626455,15.06506868214216,3.6098362467734835,2.4672517145492794,8.359294380490686,14.901206792365823,4.6636973308401775,11.58997573268621,14.973273282750199,-3.591018998272888,40.359094457455114,25.62,12.84,4597.22887399548,0.242604270577431,0.0,35.96,0.0,3.6098362467734835
