sample,controls,elasticity,se,pval,n_obs,r_squared,specification
Full,"log_gdp_per_capita, regulatory_quality",-0.41037423015443547,0.08827033899223158,5.113274288426339e-06,329,0.29361241995288434,GDP + Regulatory Quality
EaP,"log_gdp_per_capita, regulatory_quality",-0.19209488805472769,0.05442712132242257,0.0010245873686158813,60,0.18669239131020432,GDP + Regulatory Quality
EU,"log_gdp_per_capita, regulatory_quality",-0.030591581503905323,0.06486020991101084,0.6376208445298612,269,0.061825770774835975,GDP + Regulatory Quality
Full,"log_gdp_per_capita, education_tertiary",-0.43444968548981233,0.08628853480155671,8.644148863368173e-07,321,0.32340595084726964,GDP + Education (Tertiary)
EaP,"log_gdp_per_capita, education_tertiary",-0.1529153221303651,0.09269565243922598,0.10647511662209452,60,0.07096866511559485,GDP + Education (Tertiary)
EU,"log_gdp_per_capita, education_tertiary",-0.06538164101589798,0.06525536432844226,0.31746576428007023,261,0.0912050049073494,GDP + Education (Tertiary)
Full,"log_gdp_per_capita, gdp_growth",-0.4258186156204236,0.08826674483466153,2.2964467185637716e-06,329,0.2692481223007319,GDP + Growth
EaP,"log_gdp_per_capita, gdp_growth",-0.1478179443220317,0.0736135793490226,0.051100863449114575,60,0.10960967218480655,GDP + Growth
EU,"log_gdp_per_capita, gdp_growth",-0.07234500207896083,0.0662000644792761,0.2756145037768305,269,0.1387653050782386,GDP + Growth
Full,log_gdp_per_capita,-0.41743909170368604,0.09024357307667102,5.671618820812796e-06,329,0.26750467793569355,GDP Only
EaP,log_gdp_per_capita,-0.1444308536550494,0.07532790214633485,0.06185076556219915,60,0.06940644625652193,GDP Only
EU,log_gdp_per_capita,-0.04838795627650769,0.07216573071311193,0.503201544095996,269,0.02153984209236548,GDP Only
